customer_id,age,tenure_months,sentiment_score,gender,region,segment,churn_prob
CUST01050,46,51,-1,1,1,1,0.2425950465133576
CUST01515,50,4,-1,0,3,1,0.2366238000396954
CUST01117,55,39,-1,1,1,1,0.21910374385223902
CUST00417,32,5,0,0,3,2,0.28589098700404003
CUST01575,48,46,-1,1,3,1,0.26024724733471133
CUST01362,64,54,0,0,2,0,0.24621891079705063
CUST01200,59,10,-1,0,3,2,0.24394970280228076
CUST01290,50,6,1,1,1,2,0.22130220530918418
CUST01915,18,9,1,0,1,0,0.26123236175504316
CUST01669,45,52,1,1,0,1,0.24611264003686886
CUST00040,54,33,0,0,0,1,0.2290404545455864
CUST01914,30,27,0,1,2,1,0.2611795140873742
CUST01119,51,37,1,1,0,0,0.2105459980589994
CUST01528,59,4,0,1,3,2,0.22469475738051217
CUST00188,48,22,1,1,2,0,0.22390391228062315
CUST01336,55,20,0,0,0,0,0.20306743707362715
CUST01786,19,28,0,1,2,1,0.2787149253571243
CUST00741,42,48,0,1,2,1,0.26517392989618715
CUST00416,44,30,-1,1,3,0,0.23574917174377302
CUST01223,61,27,0,1,1,1,0.2069362420129538
CUST01096,51,58,0,1,1,2,0.2639302721224255
CUST01365,62,55,0,1,2,2,0.2577949449908792
CUST00127,51,36,1,1,2,0,0.23302780634891088
CUST00872,22,20,1,1,2,1,0.27302870835784376
CUST01031,56,16,0,1,3,2,0.24016738231072504
CUST00340,38,39,0,0,1,1,0.2704724159595053
CUST01313,60,22,0,0,0,2,0.22420053824068964
CUST01267,55,40,1,0,0,0,0.2272854536586195
CUST02000,28,4,0,0,2,2,0.27724638864015905
CUST00537,57,23,-1,0,0,0,0.19727098450709912
CUST00583,56,31,-1,0,3,0,0.24054341379149086
CUST01161,58,5,1,1,1,2,0.21010782884683113
CUST00746,33,12,0,0,0,2,0.2517601321894531
CUST00043,38,45,1,1,2,0,0.2602911007778364
CUST01570,40,20,1,1,3,0,0.2450805101870668
CUST01741,38,32,1,1,3,2,0.2905690648641758
CUST00194,46,34,-1,0,1,1,0.24662472248792427
CUST00368,64,10,0,0,3,0,0.2166221223015476
CUST00712,61,30,0,1,0,1,0.19855564913404616
CUST00114,18,29,0,1,2,2,0.2970715918364678
CUST01537,32,33,1,0,1,2,0.2963067476910553
CUST00491,33,31,1,0,0,1,0.263535264059615
CUST01326,32,28,1,0,0,1,0.26191280938242306
CUST01055,48,19,0,0,0,0,0.21093274614783367
CUST01124,60,5,1,1,0,1,0.1848309449920305
CUST01614,20,24,1,1,0,1,0.25379788577761037
CUST01410,33,58,1,1,3,2,0.3282590820401613
CUST01517,39,28,-1,0,0,0,0.2244570642478326
CUST00813,19,45,0,1,1,0,0.26801050153363537
CUST01069,57,4,0,1,1,0,0.18060853123612577
CUST01982,61,12,0,0,1,2,0.22541223212107542
CUST00794,63,16,1,1,3,0,0.21060367223346202
CUST01010,52,52,0,0,2,1,0.27655268376294023
CUST00868,62,56,0,0,0,1,0.24011378361766747
CUST00132,46,56,-1,0,1,1,0.2690421588117884
CUST01093,64,6,0,0,0,0,0.1808973455913599
CUST01265,49,35,1,0,0,1,0.2445171052493325
CUST01073,52,50,0,0,2,0,0.2594344033119773
CUST00828,58,22,0,1,3,1,0.22941127251973034
CUST01466,36,10,0,1,1,0,0.21073142593378927
CUST00087,29,31,0,0,2,1,0.2893483383447374
CUST01886,32,56,1,1,1,0,0.26736209491525
CUST00325,49,3,-1,1,2,2,0.21881482731216503
CUST00247,50,32,-1,0,3,2,0.2797953424607505
CUST00151,39,57,-1,0,3,1,0.3089056624353389
CUST01171,48,35,-1,0,2,1,0.2575492853700687
CUST00767,61,55,-1,0,0,2,0.24784771915600534
CUST00050,23,57,1,1,3,1,0.32696191979964284
CUST01386,48,55,0,1,1,0,0.2364828575181532
CUST01911,24,46,1,1,0,2,0.28596782682182253
CUST01093,64,6,-1,0,0,0,0.17548294234596024
CUST00208,57,27,1,0,0,0,0.2127922690072986
CUST00125,50,1,0,1,1,2,0.210534221168034
CUST00256,35,1,1,0,3,0,0.2542946446569862
CUST01369,45,37,0,0,2,1,0.2712492677018877
CUST00275,48,18,0,1,0,1,0.2041769587306735
CUST00754,51,6,0,1,3,2,0.23739684795128654
CUST01086,20,21,-1,1,1,1,0.24963543154308931
CUST00053,52,16,1,0,3,0,0.24504108449211623
CUST01306,36,15,1,1,0,0,0.21003011639996774
CUST00550,53,47,0,1,2,0,0.23417614405445997
CUST00338,37,4,-1,0,1,2,0.24389635536985763
CUST01601,18,17,-1,0,0,1,0.25690602906404947
CUST01811,53,25,1,1,1,2,0.23510810712390284
CUST01972,58,50,0,0,1,1,0.25241784197877004
CUST00971,37,32,-1,0,2,2,0.28609515829162174
CUST01636,52,13,1,0,1,2,0.24533759605336397
CUST00716,57,19,1,1,0,0,0.18798213257127852
CUST01905,64,24,-1,1,1,1,0.19477567846883412
CUST01397,50,54,0,0,1,2,0.2835408430048493
CUST01941,60,59,1,0,2,0,0.26408580643840035
CUST01258,47,25,1,1,2,2,0.25612406153110523
CUST00652,48,3,-1,0,2,2,0.24001431965835807
CUST00333,41,23,0,0,3,1,0.27595470674668676
CUST00323,60,3,-1,0,0,2,0.20108056114500905
CUST00841,26,25,0,1,1,2,0.26672890027882284
CUST00154,63,20,0,1,0,0,0.1764677353856568
CUST01089,63,6,-1,1,2,2,0.20373722571086506
CUST00999,23,29,0,0,1,1,0.28264038159660243
CUST00532,62,22,1,0,3,1,0.2511081947527843
CUST00874,27,30,0,0,2,0,0.27581952635565776
CUST01409,57,2,0,0,0,0,0.18567784837440485
CUST00421,35,9,0,0,0,0,0.21862442790069989
CUST01378,51,5,-1,1,3,2,0.22982342705448394
CUST01046,60,56,1,1,3,1,0.2672272613975913
CUST00841,26,25,-1,1,1,2,0.25955956384942047
CUST01437,45,44,0,0,1,1,0.2652541473641962
CUST01910,51,29,1,1,0,2,0.22952395688217483
CUST01505,34,43,-1,1,2,2,0.27981498117797277
CUST00029,42,38,1,0,1,0,0.2558532657965705
CUST01217,30,10,1,1,0,0,0.21320032292284238
CUST01900,21,57,-1,1,3,2,0.330910790584432
CUST00789,40,6,1,1,1,1,0.22120554133962683
CUST00992,34,17,-1,1,2,1,0.23857159393753552
CUST00924,50,40,0,0,1,1,0.25385047375214664
CUST00356,44,36,1,0,3,2,0.3090480970482376
CUST00478,63,24,1,1,1,2,0.22078728299288275
CUST00090,57,50,1,0,2,1,0.2742154312967645
CUST01195,64,28,1,0,0,0,0.20487562480889399
CUST01391,63,38,1,1,3,1,0.24463128887719504
CUST00864,57,46,1,1,0,1,0.2239662507567072
CUST00688,31,55,1,0,2,1,0.32105555603702635
CUST01819,56,7,1,1,0,1,0.1911010593433174
CUST00395,38,14,1,0,2,0,0.25025849089924934
CUST01633,60,4,0,0,1,0,0.19424307802860216
CUST00277,23,37,1,0,2,2,0.3301869263409488
CUST00611,54,7,1,0,1,0,0.2101416206647893
CUST01437,45,44,1,0,1,1,0.2725228830420605
CUST01789,43,29,0,0,1,2,0.26758528723372416
CUST01242,58,44,0,0,0,1,0.23405390484718663
CUST00962,63,10,1,0,3,2,0.25206665232676706
CUST00265,35,28,1,1,0,0,0.22306770342227938
CUST00109,39,47,1,1,0,0,0.23557764420446553
CUST01765,45,54,1,1,0,1,0.24809497525903065
CUST01482,36,22,0,0,3,0,0.2672657342782874
CUST01188,27,57,1,0,3,1,0.3452450368459788
CUST00488,20,39,1,1,3,2,0.32774394731479517
CUST01803,21,39,-1,1,2,1,0.2800062099348949
CUST01400,61,4,-1,1,1,0,0.17084740426952524
CUST01887,31,10,1,1,3,2,0.27756296751185183
CUST01866,59,27,0,1,0,2,0.2109036844692388
CUST00070,48,22,-1,1,1,1,0.21278495661531588
CUST01770,64,23,-1,1,3,1,0.21603436279207702
CUST01071,27,46,1,0,0,0,0.273140330753713
CUST01378,51,5,0,1,3,2,0.23643368510568305
CUST00941,21,39,0,0,2,0,0.29489973918003004
CUST01154,55,27,0,1,2,0,0.2130488294877574
CUST00417,32,5,-1,0,3,2,0.2784021486987635
CUST01663,63,40,-1,0,2,2,0.25548295969223894
CUST01174,49,54,1,0,3,1,0.305055473400483
CUST01738,25,41,1,0,2,0,0.2984897159215259
CUST00507,22,50,1,1,2,1,0.3058738359517071
CUST00749,42,13,0,1,0,2,0.22015579719286402
CUST01593,51,34,1,0,2,1,0.2664047372605122
CUST01934,19,5,-1,0,1,1,0.2561998909613332
CUST00293,60,30,1,0,3,0,0.24759047437495518
CUST00407,37,29,1,0,3,1,0.2962440449275491
CUST01503,22,1,-1,0,2,1,0.26074325675373955
CUST01247,39,6,0,1,1,0,0.20348510319220944
CUST00095,59,10,-1,0,3,0,0.21680163705042327
CUST01050,46,51,0,1,1,1,0.24945366731742646
CUST00380,45,12,0,1,3,1,0.23757390003828818
CUST00365,25,51,1,0,0,0,0.2815277549927363
CUST01339,61,40,1,0,2,0,0.24348421884282578
CUST00355,57,54,1,1,3,0,0.25479504853619084
CUST00335,50,57,0,0,2,2,0.3008726114137078
CUST01729,52,31,-1,0,0,2,0.23694056229239777
CUST01762,55,41,1,1,0,0,0.20903468079672388
CUST01389,53,19,0,0,2,2,0.2557043579375928
CUST00294,43,44,-1,1,2,1,0.2525342745671478
CUST01473,38,49,1,0,3,1,0.3172795707103274
CUST00251,21,20,-1,0,3,1,0.2962038011475349
CUST00200,32,17,1,0,1,2,0.2788467224320513
CUST01228,51,2,1,1,0,1,0.19286881995106597
CUST01984,59,15,1,0,2,1,0.23594881090754655
CUST01798,55,14,0,0,2,1,0.23381440511980842
CUST01617,37,37,1,1,1,1,0.255274189830095
CUST00518,54,1,-1,1,2,2,0.2106061654309376
CUST01080,20,40,1,1,3,1,0.31223143929381725
CUST00040,54,33,-1,0,0,1,0.22257664519535586
CUST01411,24,48,1,1,0,0,0.2577586482780515
CUST00297,48,29,1,1,1,2,0.2459473496308154
CUST00500,36,51,1,0,2,1,0.30825938027169303
CUST01177,48,27,-1,1,3,0,0.22749018857940875
CUST01889,63,27,0,1,3,0,0.21422177439039583
CUST01525,55,49,1,1,2,0,0.2400399351370222
CUST00770,39,53,1,1,0,1,0.2556912213526443
CUST01099,32,56,0,0,2,0,0.296335542967548
CUST00225,41,8,0,1,0,2,0.21690575546513716
CUST01992,60,44,1,1,2,0,0.22844145757682113
CUST01392,18,3,1,1,3,0,0.25956219759181964
CUST01493,42,21,-1,1,2,1,0.23146271296494839
CUST01203,37,18,0,0,2,1,0.2633431082216156
CUST01978,53,35,-1,0,0,0,0.21264080335929286
CUST01227,41,15,-1,0,0,1,0.22309454587016184
CUST01701,48,2,0,0,3,2,0.25862715360520805
CUST00270,53,47,0,0,0,2,0.25828241415674164
CUST00495,53,16,-1,1,0,2,0.20271251989039765
CUST00795,35,26,0,0,0,0,0.23448973233705678
CUST00865,50,35,-1,1,1,1,0.22197849072915163
CUST00546,26,12,0,1,3,0,0.2500910055465563
CUST01653,58,23,0,0,0,1,0.21459606524004224
CUST01789,43,29,1,0,1,2,0.2748940031905141
CUST01466,36,10,1,1,1,0,0.21694723534144697
CUST01524,32,32,1,0,1,2,0.2951970945695655
CUST00123,61,42,1,1,3,2,0.26613895927329345
CUST00687,50,46,1,1,0,1,0.2333567305570126
CUST00374,42,16,-1,0,0,1,0.22269976847233286
CUST00093,36,35,0,1,1,1,0.2477399104908349
CUST00294,43,44,0,1,2,1,0.2595775916480367
CUST01343,25,14,0,0,3,1,0.29093286709052374
CUST01347,53,55,1,1,3,0,0.26164326483503886
CUST01006,64,3,-1,0,3,2,0.23032568997669617
CUST01786,19,28,1,1,2,1,0.2862088400928287
CUST01122,31,48,0,0,0,0,0.26202001336458997
CUST01337,63,28,-1,1,3,1,0.22189058126191374
CUST00460,53,54,1,0,3,1,0.2986435664268725
CUST00920,57,12,-1,1,3,0,0.20247237823411265
CUST01766,48,8,1,0,2,0,0.23053946521537116
CUST01012,25,39,0,1,2,2,0.29707764408081716
CUST01619,60,50,1,0,0,0,0.22997356921061915
CUST00014,55,38,1,1,0,2,0.23263720663222376
CUST01254,23,15,1,0,1,1,0.27507737394216764
CUST00662,39,54,1,1,2,2,0.299253150452115
CUST01821,35,34,1,0,0,2,0.27882929492778374
CUST00179,30,56,0,1,3,2,0.3228115655071256
CUST00761,28,6,1,0,0,2,0.2599549883344293
CUST01665,59,35,-1,1,1,1,0.2103803037284295
CUST01707,27,45,-1,1,2,1,0.27725764688691923
CUST00471,42,26,-1,0,1,0,0.23049499238368665
CUST01356,19,14,-1,1,0,2,0.2457420983955403
CUST00727,27,55,1,0,2,0,0.3110689214639747
CUST01662,27,33,0,1,1,1,0.25866917382011717
CUST00287,31,54,0,0,3,2,0.343719081513939
CUST01131,38,26,1,0,3,1,0.29134973990938795
CUST01479,38,15,0,0,0,0,0.22019075455052023
CUST00452,24,6,0,0,3,1,0.2837629518385905
CUST01681,46,53,0,1,2,1,0.2644362961775376
CUST01508,63,23,0,0,2,0,0.21815838269952045
CUST00914,29,58,-1,1,1,1,0.2745027444719222
CUST00310,31,7,-1,0,3,2,0.2820856930549941
CUST00997,38,54,1,0,1,2,0.31030204559491903
CUST01017,57,10,1,0,0,0,0.1980152544033084
CUST00384,57,2,-1,1,2,1,0.1953842327036802
CUST00210,55,59,1,0,0,2,0.2750358847460145
CUST00468,57,50,0,0,0,0,0.227476332323926
CUST00455,28,58,1,1,2,2,0.3217214646016525
CUST01527,38,6,1,0,1,2,0.25837455647309576
CUST00834,18,38,0,1,2,0,0.2755606037586181
CUST01521,25,35,-1,0,2,0,0.27679441991025905
CUST01125,34,19,-1,0,2,1,0.2616340457018396
CUST01405,27,27,0,1,1,2,0.2673255642800757
CUST00864,57,46,-1,1,0,1,0.21137565048216272
CUST00421,35,9,1,0,0,0,0.2250066806802504
CUST01716,31,36,1,1,3,2,0.3061747812079625
CUST00355,57,54,-1,1,3,0,0.24100959871644176
CUST01911,24,46,0,1,0,2,0.27847776063964297
CUST01582,61,33,-1,0,2,0,0.22358122231119287
CUST01445,24,32,-1,1,3,1,0.2815657114537058
CUST00224,19,49,1,1,0,1,0.28137312154597
CUST00861,31,16,0,1,0,1,0.22413498955246086
CUST01772,53,11,-1,1,0,0,0.17518421211694085
CUST00379,33,3,0,0,0,2,0.24283563647640113
CUST01592,61,47,1,1,2,1,0.2437686427731987
CUST01755,45,37,-1,1,3,1,0.2554387827097649
CUST00055,32,14,-1,0,2,2,0.2744245335682833
CUST00105,41,10,-1,0,0,0,0.2057085905639743
CUST00134,47,15,-1,0,2,1,0.23908704037783854
CUST00551,36,41,1,0,3,0,0.29518390335673117
CUST01456,60,52,0,0,3,0,0.2628373750752996
CUST00338,37,4,0,0,1,2,0.25077958517813237
CUST00104,49,36,1,0,3,2,0.3009859778320439
CUST00776,38,21,0,1,0,2,0.23295314268370423
CUST00443,32,10,0,0,2,2,0.27755482885469185
CUST01075,38,24,-1,0,3,2,0.2897050662797665
CUST00832,38,30,0,0,3,2,0.3040946202937608
CUST00616,48,47,1,1,2,2,0.2775572124638024
CUST01607,36,15,0,0,0,2,0.25047431211369325
CUST01508,63,23,1,0,2,0,0.2245309398149246
CUST01655,27,9,0,1,2,1,0.24732614274017206
CUST00304,43,20,-1,0,2,0,0.23554615941059745
CUST00914,29,58,1,1,1,1,0.2894733015875218
CUST01355,64,29,0,0,2,2,0.24996209158872562
CUST00651,29,17,-1,1,0,0,0.2083675129094851
CUST01373,48,24,1,1,0,0,0.20293081588179612
CUST00695,20,5,0,1,1,1,0.24070404941286935
CUST01671,36,23,1,0,3,1,0.2911909170953824
CUST01976,31,22,0,1,2,0,0.24035748361860695
CUST01765,45,54,-1,1,0,1,0.2345579271507646
CUST00629,37,40,1,0,3,1,0.30860608322909755
CUST00204,59,5,1,0,1,1,0.21481664769083594
CUST01388,22,51,-1,1,0,0,0.24966365548430702
CUST01247,39,6,-1,1,1,0,0.19755769005351956
CUST00633,20,31,-1,0,1,2,0.2977000879674674
CUST01021,25,27,1,1,1,1,0.2625662068302099
CUST00452,24,6,1,0,3,1,0.29133777214558576
CUST00657,46,52,0,1,3,2,0.2923703408711025
CUST00379,33,3,1,0,0,2,0.24969881677438813
CUST01774,39,45,0,0,1,1,0.2753056545119655
CUST01843,36,37,1,0,3,0,0.2907696725850718
CUST00927,54,38,-1,0,0,2,0.24095576208719807
CUST00458,57,21,1,1,3,1,0.23642450847928198
CUST01354,45,41,-1,1,3,1,0.2595129085620393
CUST00450,50,17,0,1,1,1,0.2119694320578581
CUST00628,59,1,1,0,1,1,0.2112440373193192
CUST00803,47,57,0,1,2,1,0.2671104035239086
CUST01650,57,6,1,1,3,2,0.23583183674565214
CUST01014,42,53,1,0,3,1,0.3153081082845517
CUST00205,18,13,0,0,3,0,0.2850462077849457
CUST01697,28,39,0,0,0,1,0.272099697795285
CUST01553,40,37,1,0,3,2,0.3167347216141536
CUST01753,58,41,0,0,2,2,0.2710617679232773
CUST01112,44,25,1,1,2,0,0.23207180988524828
CUST00993,59,40,-1,0,2,1,0.24679458454937145
CUST01702,52,52,1,0,2,2,0.29984807357767584
CUST00623,56,21,1,1,3,0,0.22419152886046198
CUST01517,39,28,1,0,0,0,0.23759210823898969
CUST00007,44,28,1,1,0,0,0.2114280714502963
CUST00772,50,51,1,1,3,1,0.27701703344295375
CUST00586,61,19,0,1,2,1,0.21110496422885336
CUST01510,52,17,0,1,3,0,0.21938314734677433
CUST01149,43,44,-1,1,3,0,0.250878205495097
CUST00667,19,40,1,0,2,1,0.3235382739997175
CUST01111,31,42,1,0,1,2,0.308020105707231
CUST00690,48,1,1,1,3,1,0.22961704541998967
CUST00318,55,55,0,1,2,0,0.23912710957941982
CUST00456,18,3,1,0,0,0,0.24243511004985865
CUST00473,34,8,1,0,2,0,0.249969888817652
CUST00861,31,16,1,1,0,1,0.230630628967589
CUST00630,53,35,-1,0,1,0,0.22421951752971755
CUST01999,53,31,1,1,0,2,0.22871885537930078
CUST01036,49,9,-1,1,3,0,0.20981485564287902
CUST00071,39,39,1,0,1,1,0.27630643320172465
CUST00597,41,58,1,1,0,2,0.27280605147526527
CUST00683,41,50,1,1,1,2,0.2778368451019391
CUST00989,51,3,0,0,3,1,0.24099402007707998
CUST00791,25,24,1,1,0,2,0.26117634730589784
CUST00393,54,37,1,1,0,0,0.2067779442107472
CUST01357,45,14,0,0,3,1,0.2605729111812762
CUST00857,58,15,0,0,0,2,0.22038347669969438
CUST00197,45,44,-1,0,0,2,0.25979775072195005
CUST00928,59,45,1,0,1,2,0.2676852874452885
CUST01816,59,24,-1,0,3,0,0.22973355529013034
CUST01120,44,24,0,0,0,2,0.24805929927873616
CUST01962,59,2,0,1,0,1,0.17809519774670896
CUST01004,31,40,0,1,1,1,0.2599880466090615
CUST01240,64,57,0,1,2,1,0.24256867411047964
CUST01384,37,33,-1,0,1,1,0.25854161156891575
CUST01090,47,31,0,0,1,1,0.24912039735654917
CUST00643,41,23,0,1,1,1,0.22922929943631873
CUST00930,60,22,1,1,1,2,0.2228872644911441
CUST00320,56,22,-1,0,0,1,0.21006543271848482
CUST01269,32,34,0,0,3,0,0.28614503477695347
CUST00081,22,50,1,0,0,2,0.31731338628678946
CUST00931,26,1,-1,0,1,1,0.2422520207400814
CUST00358,55,4,1,0,1,0,0.2062529276002522
CUST01164,22,55,-1,1,3,2,0.3268799738465165
CUST01981,21,43,0,0,1,1,0.30119759357543807
CUST01978,53,35,1,0,0,0,0.22528523485244534
CUST00051,64,34,0,1,2,2,0.23423419786490984
CUST01890,62,40,-1,0,1,2,0.24419627543592143
CUST00524,61,23,-1,1,1,2,0.20996257194690382
CUST01436,59,25,-1,0,0,0,0.19655015611672463
CUST01318,44,54,1,0,2,1,0.2987744380191919
CUST01219,31,10,1,1,0,2,0.23865077025888778
CUST01738,25,41,0,0,2,0,0.290805250823439
CUST01814,42,3,0,0,2,0,0.22736651545101635
CUST00880,47,42,1,1,0,0,0.22018781912166516
CUST01647,41,57,1,1,2,2,0.2994145130878268
CUST00287,31,54,-1,0,3,2,0.335426970395807
CUST01648,37,25,0,1,2,0,0.23498418211158162
CUST00531,25,42,1,1,2,2,0.3082542136049448
CUST01007,63,17,1,1,1,0,0.18975004442435928
CUST01526,43,46,1,0,0,1,0.26428255794656996
CUST00661,19,31,1,0,1,2,0.31502838961767143
CUST00738,25,25,0,1,1,1,0.25344837790772223
CUST01238,28,59,1,0,2,2,0.3479265940865707
CUST00933,18,11,1,0,3,0,0.29044050511984604
CUST01476,51,6,1,0,0,2,0.22773270761189174
CUST00652,48,3,0,0,2,2,0.24682375535982373
CUST01388,22,51,1,1,0,0,0.26377207870970815
CUST01145,63,24,0,0,0,0,0.19674313946646368
CUST00300,21,49,0,0,1,2,0.3245352004190736
CUST00673,28,12,1,1,0,0,0.21757189861956508
CUST01973,50,25,-1,0,3,0,0.24305041098342467
CUST00074,25,53,1,0,1,1,0.313937254812429
CUST01412,18,36,-1,1,3,1,0.2953048128406779
CUST01994,38,7,-1,0,0,0,0.2068280180298066
CUST00153,45,45,-1,0,1,1,0.2591319971662832
CUST01376,57,55,1,1,0,1,0.23241013424951554
CUST01080,20,40,0,1,3,1,0.30434668345686905
CUST01855,54,39,0,0,1,2,0.26167001514295757
CUST01695,23,33,0,1,2,1,0.27795387251140075
CUST00814,33,53,1,0,0,0,0.27148627294749145
CUST00686,50,36,1,0,2,2,0.2853553792006832
CUST00425,33,43,1,0,3,0,0.3021959286433212
CUST00163,46,42,0,0,2,2,0.29056667265592123
CUST00923,35,35,-1,1,1,1,0.24230710463604513
CUST00631,25,39,0,1,0,2,0.26954639259042434
CUST00098,25,1,1,1,0,1,0.2246052780270103
CUST00891,41,38,1,0,0,1,0.25898804624398125
CUST01717,54,47,0,0,0,0,0.22868011173775146
CUST00376,44,27,0,0,3,2,0.2912133732256675
CUST00807,35,54,1,1,0,0,0.24799033533353337
CUST00863,49,49,-1,0,3,1,0.2841579836155682
CUST01555,35,57,-1,1,0,0,0.2373381056281074
CUST01346,23,43,1,0,0,2,0.30766759448270986
CUST00527,54,30,-1,0,1,1,0.23167802502237436
CUST01909,23,18,1,0,3,2,0.32284483108249895
CUST00843,51,41,0,0,0,1,0.24080048350471894
CUST00329,61,30,1,0,3,1,0.26067122346941224
CUST00130,63,24,1,0,0,0,0.20265228528925677
CUST01125,34,19,0,0,2,1,0.26883987733123865
CUST00753,39,4,-1,1,0,1,0.197262558112755
CUST00210,55,59,0,0,0,2,0.26772478932828964
CUST01977,38,19,1,0,3,0,0.2683991524990757
CUST01368,49,14,0,0,0,0,0.2052894301261101
CUST01358,51,35,-1,0,1,0,0.22687693519625962
CUST00716,57,19,0,1,0,0,0.18240289731735043
CUST01451,64,14,1,0,2,1,0.22822142481331706
CUST00361,59,11,0,0,3,1,0.23767467270113238
CUST00091,51,35,1,1,3,0,0.24438553372779165
CUST01539,31,2,-1,1,1,0,0.20390152478747178
CUST01933,47,26,0,0,3,0,0.25523128898688807
CUST01289,34,19,1,0,0,2,0.2645244003058578
CUST01201,36,22,-1,0,2,1,0.2617827014086116
CUST00786,61,40,-1,1,0,1,0.2011622474856835
CUST01748,52,50,1,0,1,0,0.25354950966018835
CUST00463,36,19,-1,1,2,1,0.23774454887809615
CUST01873,47,52,1,1,0,2,0.2576844767687878
CUST01012,25,39,1,1,2,2,0.3048566074530954
CUST01455,26,51,0,1,1,2,0.294679452674674
CUST01104,43,58,1,0,3,2,0.3363151860202921
CUST01034,21,57,0,1,3,0,0.3056894482310981
CUST00162,40,15,0,0,3,2,0.28434644055823854
CUST01003,51,51,0,0,3,2,0.3068510557459005
CUST00639,41,1,0,0,1,2,0.24216088851254758
CUST00382,49,23,1,1,2,2,0.2512265911138843
CUST00114,18,29,-1,1,2,2,0.2894085738532339
CUST01584,29,6,1,1,3,2,0.27634204482340285
CUST00620,33,45,-1,1,0,2,0.25677667960581324
CUST00456,18,3,0,0,0,0,0.23570885858197438
CUST01596,56,46,1,0,1,2,0.27323907308127976
CUST00342,18,8,1,0,2,2,0.30495607394061003
CUST01872,56,30,-1,1,2,2,0.2346950044542265
CUST01320,26,36,0,0,2,1,0.2996232334076188
CUST00164,20,32,1,1,2,0,0.27352847190323615
CUST00035,57,9,1,1,1,2,0.21494724841693094
CUST00450,50,17,1,1,1,1,0.2182116622530077
CUST00231,36,7,1,1,2,2,0.2538022314957827
CUST01168,34,30,1,1,0,0,0.2262486678946518
CUST01430,45,44,-1,0,2,0,0.2564304057259476
CUST01968,64,25,-1,1,0,0,0.17387498394819054
CUST00128,52,52,-1,1,2,0,0.23368666517561898
CUST01908,55,10,-1,0,3,2,0.24960524172692866
CUST00704,29,30,-1,1,1,0,0.2318849018435747
CUST00226,49,53,0,0,2,1,0.2822195445876257
CUST01776,35,34,1,1,0,1,0.2424519523911919
CUST01675,37,53,1,0,2,2,0.3255037109584546
CUST00453,42,56,1,1,1,1,0.2674720015076871
CUST00924,50,40,1,0,1,1,0.26091768615966665
CUST01646,41,40,1,0,0,2,0.2760878545911182
CUST01805,49,11,-1,0,2,2,0.24645920059747384
CUST01721,51,23,0,0,0,0,0.21068157119155292
CUST01158,46,53,0,1,0,0,0.22524856185900555
CUST01632,55,53,1,1,0,0,0.2198017003388063
CUST00585,52,2,1,1,3,0,0.21211844728756793
CUST00692,27,11,1,0,2,2,0.2939481499838942
CUST00139,58,38,-1,0,3,2,0.2740112568813252
CUST00567,41,57,-1,0,2,1,0.2914628197583585
CUST00545,63,20,-1,0,3,1,0.23416778267296348
CUST00062,25,29,0,0,1,0,0.26439596639615137
CUST00615,35,23,-1,1,1,0,0.2174425802447392
CUST00598,43,15,-1,1,2,2,0.23812002357483258
CUST01078,49,37,0,1,2,2,0.25836755881735923
CUST00011,46,1,-1,1,2,1,0.20799559897025688
CUST01946,42,43,1,1,2,2,0.2824621597560123
CUST01680,44,30,0,0,0,2,0.25406964150477584
CUST01834,30,39,0,0,2,0,0.28086692113217365
CUST01766,48,8,0,0,2,0,0.2240456456964387
CUST01412,18,36,1,1,3,1,0.3109236515098062
CUST01698,27,56,-1,1,1,0,0.26038539205203104
CUST00899,24,41,-1,0,1,0,0.2711724780963907
CUST01902,36,17,-1,1,2,1,0.2358189781145268
CUST01169,30,6,-1,1,2,2,0.24748425761529969
CUST01022,53,19,0,0,2,0,0.2276420370669634
CUST00128,52,52,1,1,2,0,0.2471896684191019
CUST00515,58,39,1,1,2,0,0.22643404657023078
CUST00578,54,18,-1,0,2,2,0.24632172363247834
CUST01172,54,22,0,0,0,0,0.20603883121533892
CUST00420,26,20,0,1,1,1,0.24702368749285594
CUST00792,31,52,1,1,3,2,0.32457580417673915
CUST00520,37,46,1,0,1,1,0.28692810530875434
CUST00258,27,15,0,1,1,2,0.2549914271011502
CUST01737,20,59,-1,0,3,1,0.3429767829436291
CUST00849,18,35,1,1,2,1,0.29546898748250927
CUST01581,54,14,-1,1,1,2,0.21084285389287044
CUST01788,62,41,1,0,2,2,0.27235775052549577
CUST00562,49,42,1,1,1,1,0.24318048449103732
CUST00594,54,45,1,0,2,0,0.25849879842006745
CUST01930,24,4,0,0,2,2,0.28338451741509346
CUST00296,50,57,0,0,2,1,0.2850038061465255
CUST00919,43,26,-1,1,0,1,0.21136598798121012
CUST01811,53,25,-1,1,1,2,0.22207038916867153
CUST01936,56,56,1,0,1,2,0.28394547267614384
CUST00988,22,32,0,0,2,2,0.31791994357077313
CUST01319,31,17,1,1,3,0,0.2549191399971576
CUST00334,28,43,1,1,3,1,0.3026777568743256
CUST00132,46,56,0,0,1,1,0.27637565156241345
CUST01598,24,30,-1,0,3,0,0.286669734332163
CUST01507,42,35,0,1,3,2,0.28008453972913055
CUST01497,53,4,0,1,0,2,0.19839089001435187
CUST00941,21,39,1,0,2,0,0.3026462280127887
