price,quantity,total_value,age,tenure_months,sale_id,customer_id,product_id,product_name,category,sale_date,gender,region,segment,churn,last_purchase_date,feedback_text,sentiment
-0.5183577952098738,0.7093183680360119,-0.3343149079832476,1.0138891471912055,0.24673854284504107,S000760,CUST00755,P003,Office Chair,Furniture,2021-02-09,Male,South,Consumer,0,2023-11-08,Highly recommend to others.,Positive
-0.8875720271908094,1.416515145738915,-0.7424630939766564,1.3139423494784601,0.13140984413566484,S000761,CUST01197,P006,Notebook,Office Supplies,2021-04-26,Female,North,Corporate,0,2023-10-12,Highly recommend to others.,Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,-1.6115763728222736,-0.15691190263777574,S000762,CUST01421,P004,Desk,Furniture,2022-07-09,Female,East,Corporate,0,2023-08-09,Easy to use and reliable.,Neutral
0.27615384323011427,0.0021215903331087897,0.2228397586109295,-1.3865364711068324,0.4197315909091054,S000763,CUST00277,P002,Smartphone,Electronics,2020-01-17,Female,South,Small Business,1,2023-10-19,"Met expectations, nothing special.",Neutral
-0.33141388028281776,-0.7050751873697942,-0.4379715901403038,0.1137295403294412,0.5350602896184816,S000764,CUST00964,P009,Monitor,Electronics,2022-12-09,Male,East,Small Business,0,2023-09-20,Highly recommend to others.,Positive
-0.8875720271908094,0.0021215903331087897,-0.7450545110305828,0.7138359449039506,-0.3875693000565282,S000765,CUST01639,P006,Notebook,Office Supplies,2021-04-18,Female,West,Corporate,0,2023-03-10,"Terrible experience, will not buy again.",Negative
-0.8875720271908094,0.0021215903331087897,-0.7450545110305828,-1.0114699682477641,-0.848884094894033,S000766,CUST01597,P006,Notebook,Office Supplies,2020-11-19,Female,North,Corporate,0,2023-08-16,"Terrible experience, will not buy again.",Negative
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,1.6890088523375286,-1.5985206365049787,S000767,CUST01129,P007,Pen Pack,Office Supplies,2022-02-20,Male,West,Consumer,0,2023-09-15,Easy to use and reliable.,Neutral
-0.7520376888686938,0.7093183680360119,-0.5934566133758882,-0.11131036138599985,0.07374549478097672,S000768,CUST01520,P008,Headphones,Electronics,2020-10-26,Female,West,Corporate,0,2023-12-12,Highly recommend to others.,Positive
-0.5183577952098738,-0.7050751873697942,-0.54162827229736,1.3139423494784601,-1.3678632390862262,S000769,CUST01660,P003,Office Chair,Furniture,2020-12-06,Male,East,Corporate,0,2023-11-09,Excellent customer service.,Positive
-0.33141388028281776,1.416515145738915,0.02848347956644911,-1.6865896733940873,-0.6758910468299688,S000770,CUST01406,P004,Desk,Furniture,2021-03-30,Male,East,Corporate,0,2023-06-07,Too expensive for the features offered.,Negative
2.3792728861594945,-1.4122719650726974,0.15805433226276935,1.0138891471912055,0.18907419349035295,S000771,CUST01282,P001,Laptop,Electronics,2021-07-14,Female,West,Corporate,0,2023-10-22,Highly recommend to others.,Positive
-0.8899088261273976,1.416515145738915,-0.7457023652940644,-0.7864300665323231,1.5730185780028676,S000772,CUST00513,P007,Pen Pack,Office Supplies,2023-05-22,Male,West,Small Business,1,2023-02-06,Excellent customer service.,Positive
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,0.1137295403294412,-1.1948701910221617,S000773,CUST00801,P008,Headphones,Electronics,2021-11-01,Male,East,Small Business,0,2023-11-29,Easy to use and reliable.,Neutral
0.27615384323011427,0.7093183680360119,0.5467668903517301,-0.48637686424506826,-1.310198889731538,S000774,CUST01364,P002,Smartphone,Electronics,2023-01-02,Male,East,Corporate,0,2023-09-14,"Great product, very satisfied.",Positive
-0.8899088261273976,-1.4122719650726974,-0.7482937823479908,-1.6865896733940873,1.1117037831653627,S000775,CUST00901,P007,Pen Pack,Office Supplies,2023-11-10,Male,North,Corporate,0,2023-05-06,Highly recommend to others.,Positive
-0.8875720271908094,0.7093183680360119,-0.7437588025036196,-0.11131036138599985,-0.848884094894033,S000776,CUST00162,P006,Notebook,Office Supplies,2023-06-13,Female,West,Small Business,0,2023-05-26,"Terrible experience, will not buy again.",Negative
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,-1.236509869963205,-0.32990495070184006,S000777,CUST00968,P004,Desk,Furniture,2020-12-08,Female,South,Corporate,0,2023-11-12,Highly recommend to others.,Positive
-0.19120594408752575,0.0021215903331087897,-0.16587279947803127,-0.18632366195781352,1.4576898792934914,S000778,CUST01450,P005,Printer,Electronics,2023-07-18,Male,West,Small Business,0,2023-07-07,Excellent customer service.,Positive
-0.19120594408752575,0.0021215903331087897,-0.16587279947803127,-0.6364034653886956,-1.6561849858596667,S000779,CUST01366,P005,Printer,Electronics,2023-06-17,Male,West,Consumer,0,2023-03-09,"Worth the price, happy with the purchase.",Positive
2.3792728861594945,0.0021215903331087897,1.972046270011253,1.6890088523375286,0.7657176870372341,S000780,CUST01239,P001,Laptop,Electronics,2023-10-18,Male,South,Corporate,1,2023-10-28,"Terrible experience, will not buy again.",Negative
0.27615384323011427,0.0021215903331087897,0.2228397586109295,0.33876944204488224,0.4773959402637935,S000781,CUST00896,P002,Smartphone,Electronics,2023-02-26,Male,East,Corporate,0,2023-08-02,"Met expectations, nothing special.",Neutral
1.2108734178653944,1.416515145738915,2.1664025490557335,-1.1614965693913915,-1.310198889731538,S000782,CUST01568,P010,Projector,Electronics,2023-07-23,Male,East,Corporate,1,2023-07-17,"Delivery was late, not happy.",Positive
0.27615384323011427,1.416515145738915,0.8706940220925308,-0.8614433671041367,0.7657176870372341,S000783,CUST01688,P002,Smartphone,Electronics,2020-05-26,Male,West,Small Business,0,2023-05-31,"Terrible experience, will not buy again.",Negative
-0.5183577952098738,-0.7050751873697942,-0.54162827229736,-0.7864300665323231,-0.7335553961846569,S000784,CUST01319,P003,Office Chair,Furniture,2020-06-05,Male,West,Consumer,0,2023-11-22,"Terrible experience, will not buy again.",Negative
-0.19120594408752575,1.416515145738915,0.2228397586109295,1.0889024477630191,0.5927246389731697,S000785,CUST00250,P005,Printer,Electronics,2023-09-20,Male,South,Corporate,0,2023-11-09,"Met expectations, nothing special.",Neutral
2.3792728861594945,1.416515145738915,3.7860382077597365,0.638822644332137,-0.7335553961846569,S000786,CUST01547,P001,Laptop,Electronics,2021-02-23,Female,West,Small Business,1,2023-10-13,Product quality could be better.,Neutral
0.27615384323011427,1.416515145738915,0.8706940220925308,1.0138891471912055,-0.848884094894033,S000787,CUST00243,P002,Smartphone,Electronics,2022-02-18,Female,East,Consumer,0,2023-05-25,"Great product, very satisfied.",Positive
-0.8875720271908094,-1.4122719650726974,-0.7476459280845092,-0.9364566676759504,-0.6182266974752807,S000788,CUST00790,P006,Notebook,Office Supplies,2022-03-25,Male,West,Corporate,0,2023-06-13,Too expensive for the features offered.,Negative
-0.19120594408752575,0.0021215903331087897,-0.16587279947803127,-0.11131036138599985,-1.310198889731538,S000789,CUST00559,P005,Printer,Electronics,2023-11-05,Male,North,Corporate,0,2023-06-05,"Great product, very satisfied.",Positive
-0.8899088261273976,0.7093183680360119,-0.746350219557546,0.638822644332137,1.169368132520051,S000790,CUST01435,P007,Pen Pack,Office Supplies,2023-05-23,Female,West,Consumer,0,2023-11-28,Excellent customer service.,Positive
-0.19120594408752575,1.416515145738915,0.2228397586109295,0.4887960431885096,0.7657176870372341,S000791,CUST01429,P005,Printer,Electronics,2021-05-09,Male,South,Consumer,0,2023-02-01,Too expensive for the features offered.,Negative
-0.8899088261273976,-1.4122719650726974,-0.7482937823479908,0.038716239757627516,-0.5028979987659045,S000792,CUST01493,P007,Pen Pack,Office Supplies,2020-03-31,Male,South,Corporate,0,2023-06-03,Highly recommend to others.,Positive
-0.8899088261273976,0.7093183680360119,-0.746350219557546,0.1137295403294412,-0.5028979987659045,S000793,CUST01983,P007,Pen Pack,Office Supplies,2023-08-09,Female,West,Corporate,0,2023-03-22,Too expensive for the features offered.,Negative
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,1.3889556500502738,-0.5028979987659045,S000794,CUST01484,P008,Headphones,Electronics,2023-03-13,Female,West,Consumer,0,2023-11-21,"Terrible experience, will not buy again.",Negative
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,-0.03629706081418617,1.5153542286481796,S000795,CUST01849,P008,Headphones,Electronics,2020-12-28,Male,South,Corporate,1,2023-09-22,Highly recommend to others.,Positive
-0.8875720271908094,0.7093183680360119,-0.7437588025036196,-1.1614965693913915,0.5350602896184816,S000796,CUST00476,P006,Notebook,Office Supplies,2021-04-30,Male,North,Small Business,0,2023-03-31,Too expensive for the features offered.,Negative
2.3792728861594945,0.7093183680360119,2.879042238885495,0.1137295403294412,-1.310198889731538,S000797,CUST00913,P001,Laptop,Electronics,2021-06-07,Female,West,Small Business,1,2023-09-08,Product quality could be better.,Neutral
-0.8899088261273976,0.0021215903331087897,-0.7469980738210277,1.2389290489066465,0.4197315909091054,S000798,CUST01643,P007,Pen Pack,Office Supplies,2020-05-05,Male,West,Small Business,0,2023-12-23,Excellent customer service.,Positive
-0.5183577952098738,0.7093183680360119,-0.3343149079832476,0.7888492454757644,-1.4255275884409142,S000799,CUST01076,P003,Office Chair,Furniture,2021-11-26,Female,North,Small Business,0,2023-06-02,Excellent customer service.,Positive
-0.5183577952098738,-0.7050751873697942,-0.54162827229736,-0.561390164816882,-0.3875693000565282,S000800,CUST01024,P003,Office Chair,Furniture,2021-06-20,Female,East,Corporate,0,2023-10-28,"Worth the price, happy with the purchase.",Positive
-0.33141388028281776,-1.4122719650726974,-0.5934566133758882,1.3889556500502738,1.2846968312294271,S000801,CUST00798,P004,Desk,Furniture,2023-03-28,Male,East,Corporate,0,2023-02-23,"Terrible experience, will not buy again.",Negative
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,1.0138891471912055,0.4773959402637935,S000802,CUST00014,P009,Monitor,Electronics,2021-09-05,Male,East,Small Business,1,2023-03-16,Easy to use and reliable.,Neutral
-0.33141388028281776,1.416515145738915,0.02848347956644911,-0.561390164816882,-0.7912197455393449,S000803,CUST00678,P004,Desk,Furniture,2023-03-18,Female,West,Small Business,1,2023-08-12,Too expensive for the features offered.,Negative
-0.33141388028281776,1.416515145738915,0.02848347956644911,-1.5365630722504597,-1.3678632390862262,S000804,CUST00587,P004,Desk,Furniture,2020-08-29,Male,North,Corporate,0,2023-02-24,Easy to use and reliable.,Neutral
-0.5183577952098738,0.0021215903331087897,-0.4379715901403038,1.1639157483348328,0.5350602896184816,S000805,CUST00870,P003,Office Chair,Furniture,2022-03-28,Male,West,Consumer,0,2023-07-29,"Terrible experience, will not buy again.",Negative
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,1.3139423494784601,-1.4255275884409142,S000806,CUST00204,P004,Desk,Furniture,2020-05-15,Female,North,Corporate,1,2023-07-24,"Met expectations, nothing special.",Neutral
-0.8899088261273976,-0.7050751873697942,-0.7476459280845092,0.7138359449039506,-0.09924755328308763,S000807,CUST01136,P007,Pen Pack,Office Supplies,2023-09-11,Female,West,Small Business,1,2023-12-03,Easy to use and reliable.,Neutral
1.2108734178653944,0.0021215903331087897,1.000264874788851,0.038716239757627516,-0.09924755328308763,S000808,CUST00713,P010,Projector,Electronics,2023-07-13,Male,South,Small Business,0,2023-01-23,Excellent customer service.,Positive
-0.33141388028281776,0.0021215903331087897,-0.2824865669047195,-1.461549771678646,1.4576898792934914,S000809,CUST01428,P004,Desk,Furniture,2021-03-16,Male,East,Consumer,0,2023-11-23,"Great product, very satisfied.",Positive
-0.8899088261273976,1.416515145738915,-0.7457023652940644,-0.3363502631014409,-0.5605623481205926,S000810,CUST01314,P007,Pen Pack,Office Supplies,2021-12-23,Female,South,Consumer,1,2023-08-18,"Great product, very satisfied.",Positive
0.27615384323011427,-0.7050751873697942,-0.10108737312987115,1.2389290489066465,-0.09924755328308763,S000811,CUST01054,P002,Smartphone,Electronics,2020-08-20,Male,South,Small Business,0,2023-11-13,Excellent customer service.,Positive
-0.8899088261273976,1.416515145738915,-0.7457023652940644,1.1639157483348328,-1.4831919377956024,S000812,CUST01069,P007,Pen Pack,Office Supplies,2020-12-14,Male,North,Consumer,0,2023-01-11,Too expensive for the features offered.,Negative
-0.19120594408752575,0.7093183680360119,0.02848347956644911,-1.6865896733940873,1.6883472767122438,S000813,CUST01312,P005,Printer,Electronics,2020-01-24,Female,West,Small Business,0,2023-12-03,Highly recommend to others.,Positive
-0.8875720271908094,1.416515145738915,-0.7424630939766564,0.4887960431885096,-0.4452336494112163,S000814,CUST00939,P006,Notebook,Office Supplies,2023-02-18,Female,East,Consumer,0,2023-10-19,"Great product, very satisfied.",Positive
0.27615384323011427,0.0021215903331087897,0.2228397586109295,1.1639157483348328,-0.09924755328308763,S000815,CUST01689,P002,Smartphone,Electronics,2022-03-10,Female,East,Small Business,0,2023-06-27,"Terrible experience, will not buy again.",Negative
2.3792728861594945,-1.4122719650726974,0.15805433226276935,0.5638093437603233,-1.1948701910221617,S000816,CUST01020,P001,Laptop,Electronics,2022-12-15,Male,North,Small Business,0,2023-08-23,"Terrible experience, will not buy again.",Negative
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,1.4639689506220874,-0.6182266974752807,S000817,CUST00586,P004,Desk,Furniture,2022-02-26,Male,South,Corporate,0,2023-09-23,"Great product, very satisfied.",Positive
-0.5183577952098738,0.0021215903331087897,-0.4379715901403038,0.1137295403294412,1.4576898792934914,S000818,CUST01422,P003,Office Chair,Furniture,2023-05-07,Male,West,Small Business,0,2023-05-24,"Delivery was late, not happy.",Positive
0.27615384323011427,0.0021215903331087897,0.2228397586109295,-0.26133696252962724,0.8810463857466103,S000819,CUST01935,P002,Smartphone,Electronics,2022-10-08,Male,South,Corporate,0,2023-09-09,Excellent customer service.,Positive
-0.7520376888686938,0.7093183680360119,-0.5934566133758882,1.6890088523375286,-0.32990495070184006,S000820,CUST01905,P008,Headphones,Electronics,2020-07-26,Male,North,Corporate,0,2023-10-27,Excellent customer service.,Positive
-0.33141388028281776,1.416515145738915,0.02848347956644911,-0.3363502631014409,-0.15691190263777574,S000821,CUST00291,P009,Monitor,Electronics,2020-06-03,Male,South,Small Business,0,2023-08-21,Product quality could be better.,Neutral
0.27615384323011427,0.0021215903331087897,0.2228397586109295,-0.7864300665323231,-1.5985206365049787,S000822,CUST01539,P002,Smartphone,Electronics,2022-03-30,Male,North,Consumer,0,2023-12-23,Highly recommend to others.,Positive
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,-0.03629706081418617,-1.5408562871502904,S000823,CUST00734,P008,Headphones,Electronics,2023-03-24,Male,East,Small Business,0,2023-06-13,"Worth the price, happy with the purchase.",Positive
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,1.538982251193901,0.4197315909091054,S000824,CUST01425,P004,Desk,Furniture,2020-01-29,Male,North,Corporate,0,2023-01-28,Product quality could be better.,Neutral
-0.7520376888686938,1.416515145738915,-0.554585357566992,-0.18632366195781352,0.5350602896184816,S000825,CUST01207,P008,Headphones,Electronics,2022-10-28,Male,East,Corporate,0,2023-04-02,Product quality could be better.,Neutral
-0.33141388028281776,0.7093183680360119,-0.1270015436691352,0.9388758466193917,-0.6758910468299688,S000826,CUST00563,P004,Desk,Furniture,2023-07-21,Male,East,Small Business,0,2023-07-14,Highly recommend to others.,Positive
-0.5183577952098738,0.7093183680360119,-0.3343149079832476,-0.7864300665323231,-1.25253454037685,S000827,CUST00838,P003,Office Chair,Furniture,2022-09-04,Female,South,Consumer,1,2023-09-14,Excellent customer service.,Positive
1.2108734178653944,-1.4122719650726974,-0.16587279947803127,1.3139423494784601,-1.5985206365049787,S000828,CUST01583,P010,Projector,Electronics,2023-12-20,Female,South,Corporate,0,2023-11-30,Too expensive for the features offered.,Negative
-0.5183577952098738,-1.4122719650726974,-0.6452849544544162,0.1137295403294412,1.6306829273575558,S000829,CUST00319,P003,Office Chair,Furniture,2020-05-31,Female,East,Consumer,0,2023-06-10,"Worth the price, happy with the purchase.",Positive
-0.7520376888686938,-1.4122719650726974,-0.7100703808025763,-0.11131036138599985,0.3620672415544173,S000830,CUST00059,P008,Headphones,Electronics,2021-10-09,Male,South,Corporate,0,2023-04-18,Easy to use and reliable.,Neutral
1.2108734178653944,-0.7050751873697942,0.41719603765540986,-1.0114699682477641,-0.848884094894033,S000831,CUST01377,P010,Projector,Electronics,2023-03-04,Male,North,Corporate,0,2023-03-18,Excellent customer service.,Positive
